REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
319,319,0,150,699,1,0,0,0,0,1,0,下位,0
226,226,0,81,404,0,0,0,319,699,185,2,下位,0
216,216,0,66,287,0,0,0,226,404,224,2,下位,0
622,622,0,194,809,0,0,0,216,287,163,2,下位,0
168,168,0,95,443,0,0,0,622,809,-31,5,下位,0
537,537,0,124,565,0,0,0,168,443,141,3,下位,0
412,412,0,11,55,0,0,0,537,565,-160,3,下位,0
51,51,0,16,78,0,0,0,412,55,-770,1,下位,0
374,374,0,67,334,0,0,0,51,78,-774,1,下位,0
648,648,0,14,71,0,0,0,374,334,-1043,2,下位,0
157,157,0,77,337,0,0,0,648,71,-2017,1,下位,0
344,344,0,886,4029,1,0,0,0,0,1,0,下位,0
157,157,0,446,2028,0,0,0,344,4029,805,9,上位,0
55,55,0,15,76,0,0,0,157,2028,367,9,上位,0
139,139,0,15,76,0,0,0,55,76,354,1,下位,0
38,38,0,164,821,0,0,0,139,76,206,1,下位,0
250,250,0,13,63,0,0,0,38,821,966,2,下位,0
202,202,0,592,2864,0,0,0,250,63,626,1,下位,0
614,614,0,16,78,0,0,0,202,2864,529,5,下位,0
158,158,0,157,731,0,0,0,614,78,-383,1,下位,0
137,137,0,15,76,0,0,0,158,731,93,3,下位,0
548,548,0,111,496,0,0,0,137,76,-52,1,下位,0
359,359,0,66,298,0,0,0,548,496,-440,2,下位,0
696,696,0,15,74,0,0,0,359,298,-721,2,下位,0
233,233,0,60,251,0,0,0,696,74,-1770,1,下位,0
692,692,0,15,74,0,0,0,233,251,-1895,2,下位,0
237,237,0,57,256,1,0,0,0,0,1,0,下位,0
866,866,0,271,1279,0,0,0,237,256,-125,2,下位,0
145,145,0,105,425,0,0,0,866,1279,-243,4,下位,0
185,185,0,15,74,0,0,0,145,425,-52,3,下位,0
145,145,0,75,322,0,0,0,185,74,-277,1,下位,0
163,163,0,13,65,0,0,0,145,322,-189,2,下位,0
812,812,0,746,3414,0,0,0,163,65,-387,1,下位,0
84,84,0,64,287,0,0,0,812,3414,1717,8,下位,0
356,356,0,13,63,0,0,0,84,287,1869,2,下位,0
342,342,0,65,304,1,0,0,0,0,1,0,下位,0
82,82,0,16,78,0,0,0,342,304,-247,2,下位,0
208,208,0,16,78,0,0,0,82,78,-301,1,下位,0
156,156,0,119,527,0,0,0,208,78,-559,1,下位,0
681,681,0,97,443,0,0,0,156,527,-284,3,下位,0
162,162,0,15,74,0,0,0,681,443,-939,3,下位,0
112,112,0,123,478,0,0,0,162,74,-1126,1,下位,0
83,83,0,72,304,0,0,0,112,478,-829,4,下位,0
379,379,0,74,333,0,0,0,83,304,-659,2,下位,0
359,359,0,341,1612,0,0,0,379,333,-937,2,下位,0
168,168,0,91,396,0,0,0,359,1612,96,5,下位,0
