REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
65,65,0,282,187,1,0,0,0,0,1,0,下位,0
447,447,0,277,174,1,1,65,0,0,1,0,下位,0
214,214,0,280,182,1,2,512,0,0,1,0,下位,0
319,319,0,827,795,1,3,726,0,0,1,0,下位,0
47,47,0,6261,8120,1,0,0,0,0,1,0,下位,0
612,612,0,767,759,0,0,0,47,8346,384,50,下位,0
820,820,0,1114,1574,1,0,0,0,0,1,0,下位,0
814,814,0,579,580,1,0,0,0,0,1,0,下位,0
442,442,0,286,201,1,0,0,0,0,1,0,下位,0
446,446,0,705,871,1,1,442,0,0,1,0,下位,0
596,596,0,572,428,1,0,0,0,0,1,0,下位,0
476,476,0,283,190,0,0,0,596,654,-279,1,下位,0
209,209,0,588,588,0,1,476,596,654,-279,1,下位,0
128,128,0,482,520,1,0,0,0,0,1,0,下位,0
95,95,0,281,185,1,0,0,0,0,1,0,下位,0
254,254,0,546,445,1,1,95,0,0,1,0,下位,0
212,212,0,284,193,1,0,0,0,0,1,0,下位,0
348,348,0,281,185,1,1,212,0,0,1,0,下位,0
154,154,0,284,193,1,2,560,0,0,1,0,下位,0
368,368,0,286,199,1,3,714,0,0,1,0,下位,0
366,366,0,286,201,1,4,1082,0,0,1,0,下位,0
639,639,0,284,193,1,5,1448,0,0,1,0,下位,0
893,893,0,481,523,1,6,2087,0,0,1,0,下位,0
284,284,0,1123,1714,1,0,0,0,0,1,0,下位,0
710,710,0,281,185,1,0,0,0,0,1,0,下位,0
230,230,0,284,193,1,1,710,0,0,1,0,下位,0
268,268,0,283,191,1,2,940,0,0,1,0,下位,0
270,270,0,286,201,1,3,1208,0,0,1,0,下位,0
471,471,0,499,469,1,4,1478,0,0,1,0,下位,0
126,126,0,544,446,1,0,0,0,0,1,0,下位,0
672,672,0,3133,4647,1,0,0,0,0,1,0,下位,0
801,801,0,978,1054,1,0,0,0,0,1,0,下位,0
109,109,0,463,522,1,0,0,0,0,1,0,下位,0
306,306,0,284,193,1,0,0,0,0,1,0,下位,0
257,257,0,505,533,1,1,306,0,0,1,0,下位,0
377,377,0,281,185,1,0,0,0,0,1,0,下位,0
212,212,0,284,193,1,1,377,0,0,1,0,下位,0
257,257,0,284,193,1,2,589,0,0,1,0,下位,0
554,554,0,286,201,1,3,846,0,0,1,0,下位,0
301,301,0,870,1016,1,4,1400,0,0,1,0,下位,0
237,237,0,676,802,1,0,0,0,0,1,0,下位,0
245,245,0,2270,3053,0,0,0,237,1028,658,4,下位,0
595,595,0,293,222,1,0,0,0,0,1,0,下位,0
329,329,0,292,217,1,1,595,0,0,1,0,下位,0
360,360,0,667,664,1,2,924,0,0,1,0,下位,0
862,862,0,543,600,1,0,0,0,0,1,0,下位,0
30,30,0,1271,1353,1,0,0,0,0,1,0,下位,0
242,242,0,278,177,0,0,0,30,1579,1533,9,下位,0
953,953,0,5208,7468,0,1,242,30,1579,1533,9,下位,0
830,830,0,776,706,1,0,0,0,0,1,0,下位,0
482,482,0,428,625,1,0,0,0,0,1,0,下位,0
