REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
116,116,0,261,655,1,0,0,0,0,1,0,下位,0
672,126,71,49,122,0,0,0,116,655,472,10,下位,0
546,546,0,49,122,0,1,126,116,655,472,10,下位,0
113,113,0,1713,3945,0,0,0,672,122,-402,2,下位,0
95,95,0,1198,2737,0,0,0,113,3945,3364,36,下位,0
319,319,0,383,866,0,0,0,95,2737,5950,26,下位,0
366,366,0,39,98,0,0,0,319,866,6310,12,下位,0
132,132,0,219,548,0,0,0,366,98,5827,2,下位,0
122,122,0,233,590,1,0,0,0,0,1,0,下位,0
305,107,51,170,423,0,0,0,122,590,397,8,下位,0
198,198,0,170,423,0,1,107,122,590,397,8,下位,0
246,132,73,78,194,0,0,0,305,423,387,8,下位,0
114,114,0,78,194,0,1,132,305,423,387,8,下位,0
118,118,0,244,606,0,0,0,246,194,263,4,下位,0
678,333,70,384,858,0,0,0,118,606,682,12,下位,0
345,235,47,384,858,0,1,333,118,606,682,12,下位,0
110,110,0,384,858,0,2,568,118,606,682,12,下位,0
238,128,80,78,192,0,0,0,678,858,533,16,下位,0
110,110,0,78,192,0,1,128,678,858,533,16,下位,0
85,85,0,1226,2701,0,0,0,238,192,427,4,下位,0
565,233,58,249,630,0,0,0,85,2701,2993,28,下位,0
332,332,0,249,630,0,1,233,85,2701,2993,28,下位,0
330,330,0,258,654,0,0,0,565,630,2784,8,下位,0
958,327,140,43,101,0,0,0,330,654,2914,8,下位,0
631,325,60,43,101,0,1,327,330,654,2914,8,下位,0
306,306,0,43,101,1,0,0,0,0,1,0,下位,0
458,458,0,47,112,0,0,0,306,101,-384,4,下位,0
596,461,71,263,656,0,0,0,458,112,-999,4,下位,0
135,135,0,263,656,0,1,461,458,112,-999,4,下位,0
244,134,77,440,1009,0,0,0,596,656,-1218,12,下位,0
110,110,0,440,1009,0,1,134,596,656,-1218,12,下位,0
66,66,0,35,87,0,0,0,244,1009,-520,14,下位,0
246,114,32,44,105,0,0,0,66,87,-538,2,下位,0
132,132,0,44,105,0,1,114,66,87,-538,2,下位,0
125,125,0,58,147,0,0,0,246,105,-792,4,下位,0
143,143,0,87,214,0,0,0,125,147,-843,2,下位,0
119,119,0,232,587,0,0,0,143,214,-856,6,下位,0
439,439,0,1654,3685,0,0,0,119,587,-458,8,下位,0
220,220,0,59,143,0,0,0,439,3685,2530,38,下位,0
231,128,25,175,437,0,0,0,220,143,2324,4,下位,0
103,103,0,175,437,0,1,128,220,143,2324,4,下位,0
614,129,92,404,915,0,0,0,231,437,2420,8,下位,0
485,222,36,404,915,0,1,129,231,437,2420,8,下位,0
263,263,0,404,915,0,2,351,231,437,2420,8,下位,0
236,236,0,-9,-24,1,0,0,0,0,1,0,下位,0
1060,1060,0,46,108,0,0,0,236,-24,-398,2,下位,0
113,113,0,-6,-22,0,0,0,1060,108,-1973,12,下位,0
104,104,0,-31,-87,0,0,0,113,-22,-2174,6,下位,0
132,132,0,176,446,0,0,0,104,-87,-2426,8,下位,0
120,120,0,59,145,0,0,0,132,446,-2190,8,下位,0
121,121,0,24,59,0,0,0,120,145,-2235,6,下位,0
823,133,210,30,74,0,0,0,121,59,-2368,2,下位,0
690,238,115,30,74,0,1,133,121,59,-2368,2,下位,0
452,344,60,30,74,0,2,371,121,59,-2368,2,下位,0
108,108,0,30,74,0,3,715,121,59,-2368,2,下位,0
447,447,0,44,110,1,0,0,0,0,1,0,下位,0
68,68,0,39,98,0,0,0,447,110,-599,2,下位,0
463,127,71,212,534,0,0,0,68,98,-609,2,下位,0
336,336,0,212,534,0,1,127,68,98,-609,2,下位,0
96,96,0,85,208,0,0,0,463,534,-739,8,下位,0
338,338,0,317,802,0,0,0,96,208,-683,6,下位,0
475,475,0,128,321,0,0,0,338,802,-418,12,下位,0
304,304,0,50,126,0,0,0,475,321,-851,6,下位,0
1157,143,112,117,291,0,0,0,304,126,-1208,2,下位,0
1014,236,54,117,291,0,1,143,304,126,-1208,2,下位,0
778,778,0,117,291,0,2,379,304,126,-1208,2,下位,0
401,204,60,878,2022,0,0,0,1157,291,-2642,6,下位,0
197,197,0,878,2022,0,1,204,1157,291,-2642,6,下位,0
241,124,25,238,600,0,0,0,401,2022,-1197,22,下位,0
117,117,0,238,600,0,1,124,401,2022,-1197,22,下位,0
130,130,0,243,615,0,0,0,241,600,-955,10,下位,0
108,108,0,299,755,0,0,0,130,615,-546,8,下位,0
547,119,36,437,997,1,0,0,0,0,1,0,下位,0
428,428,0,437,997,1,0,0,0,0,1,0,下位,0
1038,249,141,178,445,0,0,0,428,997,319,16,下位,0
789,558,75,178,445,0,1,249,428,997,319,16,下位,0
231,231,0,178,445,0,2,807,428,997,319,16,下位,0
332,332,0,241,609,0,0,0,1038,445,-743,8,下位,0
110,110,0,77,190,0,0,0,332,609,-661,10,下位,0
126,126,0,34,85,0,0,0,110,190,-646,6,下位,0
110,110,0,41,102,0,0,0,126,85,-761,2,下位,0
