REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
508,508,0,61,4,1,0,0,0,0,1,0,下位,0
350,350,0,60,2,1,1,508,0,0,1,0,下位,0
54,54,0,60,2,1,2,858,0,0,1,0,下位,0
91,91,0,61,4,1,3,912,0,0,1,0,下位,0
52,52,0,61,4,1,4,1003,0,0,1,0,下位,0
129,129,0,61,4,1,5,1055,0,0,1,0,下位,0
60,60,0,61,5,1,6,1184,0,0,1,0,下位,0
105,105,0,62,7,1,7,1244,0,0,1,0,下位,0
105,105,0,345,807,1,8,1349,0,0,1,0,下位,0
281,281,0,61,4,0,0,0,1454,863,-675,4,下位,0
37,37,0,358,772,0,1,281,1454,863,-675,4,下位,0
328,328,0,695,1728,0,0,0,318,828,-228,4,下位,0
128,128,0,59,-2,1,0,0,0,0,1,0,下位,0
78,78,0,58,-5,1,1,128,0,0,1,0,下位,0
98,98,0,61,5,1,2,206,0,0,1,0,下位,0
74,74,0,61,4,1,3,304,0,0,1,0,下位,0
107,107,0,58,-5,1,4,378,0,0,1,0,下位,0
44,44,0,61,4,1,5,485,0,0,1,0,下位,0
165,165,0,319,730,1,6,529,0,0,1,0,下位,0
141,141,0,323,612,0,0,0,694,786,160,3,下位,0
125,125,0,61,5,0,0,0,141,668,632,4,下位,0
299,299,0,248,548,0,1,125,141,668,632,4,下位,0
252,252,0,61,4,0,0,0,424,604,708,2,下位,0
49,49,0,59,0,0,1,252,424,604,708,2,下位,0
248,248,0,268,595,0,2,301,424,604,708,2,下位,0
36,36,0,60,2,0,0,0,549,651,713,3,下位,0
39,39,0,59,-2,0,1,36,549,651,713,3,下位,0
41,41,0,61,4,0,2,75,549,651,713,3,下位,0
65,65,0,60,2,0,3,116,549,651,713,3,下位,0
67,67,0,59,-2,0,4,181,549,651,713,3,下位,0
80,80,0,470,1187,0,5,248,549,651,713,3,下位,0
80,80,0,61,5,0,0,0,328,1243,1785,6,下位,0
57,57,0,61,5,0,1,80,328,1243,1785,6,下位,0
151,151,0,383,922,0,2,137,328,1243,1785,6,下位,0
220,220,0,59,0,0,0,0,288,978,196,4,下位,0
336,336,0,62,7,0,1,220,288,978,196,4,下位,0
399,399,0,247,543,0,2,556,288,978,196,4,下位,0
376,376,0,60,2,0,0,0,955,599,-413,2,下位,0
152,152,0,242,533,0,1,376,955,599,-413,2,下位,0
